"Municipal","County","State","Region","C_year","Unemployment.Rate","Number.of.Unemployed","Number.of.Employed","Number.in.Labor.Force"
"Acushnet","Bristol County","MA","Acushnet",1992,10.5,571,4855,5426
"Acushnet","Bristol County","MA","Acushnet",1993,9.5,523,4975,5498
"Acushnet","Bristol County","MA","Acushnet",1994,8.9,492,5053,5545
"Acushnet","Bristol County","MA","Acushnet",1995,8.8,470,4877,5347
"Acushnet","Bristol County","MA","Acushnet",1996,7.5,395,4876,5271
"Acushnet","Bristol County","MA","Acushnet",1997,6.4,347,5033,5380
"Acushnet","Bristol County","MA","Acushnet",1998,5.1,285,5268,5553
"Acushnet","Bristol County","MA","Acushnet",1999,4.3,241,5390,5631
"Acushnet","Bristol County","MA","Acushnet",2000,3.4,189,5444,5633
"Acushnet","Bristol County","MA","Acushnet",2001,4.1,234,5426,5660
"Acushnet","Bristol County","MA","Acushnet",2002,5.6,325,5514,5839
"Acushnet","Bristol County","MA","Acushnet",2003,6.4,374,5433,5807
"Acushnet","Bristol County","MA","Acushnet",2004,5.5,321,5473,5794
"Acushnet","Bristol County","MA","Acushnet",2005,5.8,341,5543,5884
"Acushnet","Bristol County","MA","Acushnet",2006,5.7,343,5625,5968
"Acushnet","Bristol County","MA","Acushnet",2007,5.4,322,5600,5922
"Acushnet","Bristol County","MA","Acushnet",2008,6.4,373,5414,5787
"Acushnet","Bristol County","MA","Acushnet",2009,9.9,579,5265,5844
"Acushnet","Bristol County","MA","Acushnet",2010,10.7,617,5159,5776
"Acushnet","Bristol County","MA","Acushnet",2011,9.3,533,5212,5745
"Acushnet","Bristol County","MA","Acushnet",2012,8.2,471,5274,5745
"Adams","Berkshire County","MA","Adams",1990,9.4,430,4158,4588
"Adams","Berkshire County","MA","Adams",1991,16.2,761,3941,4702
"Adams","Berkshire County","MA","Adams",1992,13.9,623,3853,4476
"Adams","Berkshire County","MA","Adams",1993,12.4,543,3852,4395
"Adams","Berkshire County","MA","Adams",1994,11.1,469,3763,4232
"Adams","Berkshire County","MA","Adams",1995,8.2,335,3753,4088
"Adams","Berkshire County","MA","Adams",1996,7.8,323,3799,4122
"Adams","Berkshire County","MA","Adams",1997,7.2,295,3813,4108
"Adams","Berkshire County","MA","Adams",1998,5.9,239,3807,4046
"Adams","Berkshire County","MA","Adams",1999,5.7,232,3809,4041
"Adams","Berkshire County","MA","Adams",2000,4,178,4259,4437
"Adams","Berkshire County","MA","Adams",2001,5.2,233,4264,4497
"Adams","Berkshire County","MA","Adams",2002,6.8,306,4227,4533
"Adams","Berkshire County","MA","Adams",2003,7.8,351,4166,4517
"Adams","Berkshire County","MA","Adams",2004,6.7,297,4125,4422
"Adams","Berkshire County","MA","Adams",2005,6.1,269,4135,4404
"Adams","Berkshire County","MA","Adams",2006,6,267,4155,4422
"Adams","Berkshire County","MA","Adams",2007,6.4,284,4135,4419
"Adams","Berkshire County","MA","Adams",2008,6.9,310,4181,4491
"Adams","Berkshire County","MA","Adams",2009,10.2,462,4074,4536
"Adams","Berkshire County","MA","Adams",2010,10,455,4114,4569
"Adams","Berkshire County","MA","Adams",2011,9.1,411,4107,4518
"Adams","Berkshire County","MA","Adams",2012,8.9,394,4053,4447
"Agawam","Hampden County","MA","Agawam",1990,4.9,744,14394,15138
"Agawam","Hampden County","MA","Agawam",1991,7.6,1145,13969,15114
"Agawam","Hampden County","MA","Agawam",1992,8.3,1260,13941,15201
"Agawam","Hampden County","MA","Agawam",1993,7.4,1116,13913,15029
"Agawam","Hampden County","MA","Agawam",1994,6.6,984,14016,15000
"Agawam","Hampden County","MA","Agawam",1995,5.4,781,13670,14451
"Agawam","Hampden County","MA","Agawam",1996,4.3,617,13845,14462
"Agawam","Hampden County","MA","Agawam",1997,3.9,582,14190,14772
"Agawam","Hampden County","MA","Agawam",1998,3.3,490,14242,14732
"Agawam","Hampden County","MA","Agawam",1999,3,446,14323,14769
"Agawam","Hampden County","MA","Agawam",2000,2.6,416,15295,15711
"Agawam","Hampden County","MA","Agawam",2001,3.2,513,15357,15870
"Agawam","Hampden County","MA","Agawam",2002,4.7,752,15309,16061
"Agawam","Hampden County","MA","Agawam",2003,5.4,875,15187,16062
"Agawam","Hampden County","MA","Agawam",2004,4.9,786,15228,16014
"Agawam","Hampden County","MA","Agawam",2005,4.6,737,15279,16016
"Agawam","Hampden County","MA","Agawam",2006,4.7,748,15335,16083
"Agawam","Hampden County","MA","Agawam",2007,4.4,696,15283,15979
"Agawam","Hampden County","MA","Agawam",2008,5.2,826,15017,15843
"Agawam","Hampden County","MA","Agawam",2009,7.9,1241,14533,15774
"Agawam","Hampden County","MA","Agawam",2010,8.1,1282,14546,15828
"Agawam","Hampden County","MA","Agawam",2011,7,1080,14400,15480
"Agawam","Hampden County","MA","Agawam",2012,6.4,990,14409,15399
"Alford","Berkshire County","MA","Alford",1990,2.9,6,199,205
"Alford","Berkshire County","MA","Alford",1991,3.5,7,192,199
"Alford","Berkshire County","MA","Alford",1992,3.1,6,188,194
"Alford","Berkshire County","MA","Alford",1993,4,8,193,201
"Alford","Berkshire County","MA","Alford",1994,2.5,5,192,197
"Alford","Berkshire County","MA","Alford",1995,1.4,3,214,217
"Alford","Berkshire County","MA","Alford",1996,1.8,4,219,223
"Alford","Berkshire County","MA","Alford",1997,2.6,6,223,229
"Alford","Berkshire County","MA","Alford",1998,2.2,5,220,225
"Alford","Berkshire County","MA","Alford",1999,2.3,5,217,222
"Alford","Berkshire County","MA","Alford",2000,1.9,4,211,215
"Alford","Berkshire County","MA","Alford",2001,2.2,5,218,223
"Alford","Berkshire County","MA","Alford",2002,3,7,223,230
"Alford","Berkshire County","MA","Alford",2003,4.7,11,224,235
"Alford","Berkshire County","MA","Alford",2004,3.1,7,221,228
"Alford","Berkshire County","MA","Alford",2005,4.2,10,229,239
"Alford","Berkshire County","MA","Alford",2006,4.1,10,231,241
"Alford","Berkshire County","MA","Alford",2007,3.4,8,226,234
"Alford","Berkshire County","MA","Alford",2008,3.4,8,225,233
"Alford","Berkshire County","MA","Alford",2009,3.5,8,219,227
"Alford","Berkshire County","MA","Alford",2010,4.5,13,277,290
"Alford","Berkshire County","MA","Alford",2011,4.1,12,278,290
"Alford","Berkshire County","MA","Alford",2012,3.2,9,276,285
"Amesbury","Essex County","MA","Amesbury",1990,7.1,563,7391,7954
"Amesbury","Essex County","MA","Amesbury",1991,8.7,674,7107,7781
"Amesbury","Essex County","MA","Amesbury",1992,8.4,655,7097,7752
"Amesbury","Essex County","MA","Amesbury",1993,7.5,601,7382,7983
"Amesbury","Essex County","MA","Amesbury",1994,5.4,442,7712,8154
"Amesbury","Essex County","MA","Amesbury",1995,4.8,383,7623,8006
"Amesbury","Essex County","MA","Amesbury",1996,4.3,353,7818,8171
"Amesbury","Essex County","MA","Amesbury",1997,4,338,8054,8392
"Amesbury","Essex County","MA","Amesbury",1998,3.4,286,8220,8506
"Amesbury","Essex County","MA","Amesbury",1999,3.2,274,8339,8613
"Amesbury","Essex County","MA","Amesbury",2000,2.3,208,8882,9090
"Amesbury","Essex County","MA","Amesbury",2001,3.5,323,8828,9151
"Amesbury","Essex County","MA","Amesbury",2002,5.2,471,8566,9037
"Amesbury","Essex County","MA","Amesbury",2003,5.7,505,8372,8877
"Amesbury","Essex County","MA","Amesbury",2004,5,438,8279,8717
"Amesbury","Essex County","MA","Amesbury",2005,4.5,388,8300,8688
"Amesbury","Essex County","MA","Amesbury",2006,4.7,407,8325,8732
"Amesbury","Essex County","MA","Amesbury",2007,4.3,373,8280,8653
"Amesbury","Essex County","MA","Amesbury",2008,5.2,452,8236,8688
"Amesbury","Essex County","MA","Amesbury",2009,7.9,691,8025,8716
"Amesbury","Essex County","MA","Amesbury",2010,8.1,706,8016,8722
"Amesbury","Essex County","MA","Amesbury",2011,6.8,597,8119,8716
"Amesbury","Essex County","MA","Amesbury",2012,6.1,535,8226,8761
"Amherst","Hampshire County","MA","Amherst",1990,4.2,752,17229,17981
"Amherst","Hampshire County","MA","Amherst",1991,4.4,744,16166,16910
"Amherst","Hampshire County","MA","Amherst",1992,3.2,546,16309,16855
"Amherst","Hampshire County","MA","Amherst",1993,2.7,455,16674,17129
"Amherst","Hampshire County","MA","Amherst",1994,2.3,402,16869,17271
"Amherst","Hampshire County","MA","Amherst",1995,2.2,382,16921,17303
"Amherst","Hampshire County","MA","Amherst",1996,1.9,324,17187,17511
"Amherst","Hampshire County","MA","Amherst",1997,1.7,301,17564,17865
"Amherst","Hampshire County","MA","Amherst",1998,1.6,298,18224,18522
"Amherst","Hampshire County","MA","Amherst",1999,1.5,279,18309,18588
"Amherst","Hampshire County","MA","Amherst",2000,1.9,354,17926,18280
"Amherst","Hampshire County","MA","Amherst",2001,2.2,401,17871,18272
"Amherst","Hampshire County","MA","Amherst",2002,2.7,498,17884,18382
"Amherst","Hampshire County","MA","Amherst",2003,3.3,614,18094,18708
"Amherst","Hampshire County","MA","Amherst",2004,3.3,618,18153,18771
"Amherst","Hampshire County","MA","Amherst",2005,3.4,639,18087,18726
"Amherst","Hampshire County","MA","Amherst",2006,3.3,617,18307,18924
"Amherst","Hampshire County","MA","Amherst",2007,3.1,590,18514,19104
"Amherst","Hampshire County","MA","Amherst",2008,3.9,745,18538,19283
"Amherst","Hampshire County","MA","Amherst",2009,5.1,984,18287,19271
"Amherst","Hampshire County","MA","Amherst",2010,5.5,1077,18640,19717
"Amherst","Hampshire County","MA","Amherst",2011,4.8,955,18751,19706
"Amherst","Hampshire County","MA","Amherst",2012,4.5,896,18919,19815
"Andover","Essex County","MA","Andover",1990,4.5,685,14522,15207
"Andover","Essex County","MA","Andover",1991,6.5,997,14413,15410
"Andover","Essex County","MA","Andover",1992,6.3,997,14787,15784
"Andover","Essex County","MA","Andover",1993,5.1,823,15162,15985
"Andover","Essex County","MA","Andover",1994,4.9,807,15630,16437
"Andover","Essex County","MA","Andover",1995,3.8,612,15600,16212
"Andover","Essex County","MA","Andover",1996,3.2,527,16036,16563
"Andover","Essex County","MA","Andover",1997,3.1,520,16204,16724
"Andover","Essex County","MA","Andover",1998,2.4,414,16681,17095
"Andover","Essex County","MA","Andover",1999,2.5,437,17038,17475
"Andover","Essex County","MA","Andover",2000,2.1,337,16032,16369
"Andover","Essex County","MA","Andover",2001,3.1,521,16138,16659
"Andover","Essex County","MA","Andover",2002,5.1,862,15949,16811
"Andover","Essex County","MA","Andover",2003,5.2,865,15755,16620
"Andover","Essex County","MA","Andover",2004,4.5,740,15825,16565
"Andover","Essex County","MA","Andover",2005,4,672,16088,16760
"Andover","Essex County","MA","Andover",2006,4.1,691,16039,16730
"Andover","Essex County","MA","Andover",2007,4.1,692,16100,16792
"Andover","Essex County","MA","Andover",2008,4.1,697,16144,16841
"Andover","Essex County","MA","Andover",2009,6.7,1119,15655,16774
"Andover","Essex County","MA","Andover",2010,6.4,1066,15657,16723
"Andover","Essex County","MA","Andover",2011,5.7,952,15845,16797
"Andover","Essex County","MA","Andover",2012,4.9,834,16018,16852
"Aquinnah","Dukes County","MA","Aquinnah",1990,8.8,8,83,91
"Aquinnah","Dukes County","MA","Aquinnah",1991,20.6,21,81,102
"Aquinnah","Dukes County","MA","Aquinnah",1992,17.4,16,76,92
"Aquinnah","Dukes County","MA","Aquinnah",1993,17.6,18,84,102
"Aquinnah","Dukes County","MA","Aquinnah",1994,11.3,12,94,106
"Aquinnah","Dukes County","MA","Aquinnah",1995,10.1,11,98,109
"Aquinnah","Dukes County","MA","Aquinnah",1996,12,14,103,117
"Aquinnah","Dukes County","MA","Aquinnah",1997,13.7,17,107,124
"Aquinnah","Dukes County","MA","Aquinnah",1998,8.1,9,102,111
"Aquinnah","Dukes County","MA","Aquinnah",1999,7.1,8,105,113
"Aquinnah","Dukes County","MA","Aquinnah",2000,2.2,5,225,230
"Aquinnah","Dukes County","MA","Aquinnah",2001,2.6,6,225,231
"Aquinnah","Dukes County","MA","Aquinnah",2002,4.1,10,235,245
"Aquinnah","Dukes County","MA","Aquinnah",2003,6.6,17,242,259
"Aquinnah","Dukes County","MA","Aquinnah",2004,5.4,14,245,259
"Aquinnah","Dukes County","MA","Aquinnah",2005,5.1,13,240,253
"Aquinnah","Dukes County","MA","Aquinnah",2006,4.7,12,242,254
"Aquinnah","Dukes County","MA","Aquinnah",2007,3.9,10,246,256
"Aquinnah","Dukes County","MA","Aquinnah",2008,5,13,248,261
"Aquinnah","Dukes County","MA","Aquinnah",2009,4.7,12,246,258
"Aquinnah","Dukes County","MA","Aquinnah",2010,5.6,12,202,214
"Aquinnah","Dukes County","MA","Aquinnah",2011,7.7,17,203,220
"Aquinnah","Dukes County","MA","Aquinnah",2012,4.2,9,205,214
"Arlington","Middlesex County","MA","Arlington",1990,3.8,989,25245,26234
"Arlington","Middlesex County","MA","Arlington",1991,5.2,1316,24087,25403
"Arlington","Middlesex County","MA","Arlington",1992,5.6,1413,23857,25270
"Arlington","Middlesex County","MA","Arlington",1993,4.9,1220,23929,25149
"Arlington","Middlesex County","MA","Arlington",1994,3.9,981,24239,25220
"Arlington","Middlesex County","MA","Arlington",1995,3.5,885,24496,25381
"Arlington","Middlesex County","MA","Arlington",1996,2.6,671,24895,25566
"Arlington","Middlesex County","MA","Arlington",1997,2.4,621,25406,26027
"Arlington","Middlesex County","MA","Arlington",1998,1.9,504,25672,26176
"Arlington","Middlesex County","MA","Arlington",1999,1.9,499,25752,26251
"Arlington","Middlesex County","MA","Arlington",2000,2,508,24778,25286
"Arlington","Middlesex County","MA","Arlington",2001,3,762,24594,25356
"Arlington","Middlesex County","MA","Arlington",2002,4.7,1181,23996,25177
"Arlington","Middlesex County","MA","Arlington",2003,4.8,1193,23524,24717
"Arlington","Middlesex County","MA","Arlington",2004,3.8,930,23393,24323
"Arlington","Middlesex County","MA","Arlington",2005,3.5,850,23457,24307
"Arlington","Middlesex County","MA","Arlington",2006,3.3,791,23094,23885
"Arlington","Middlesex County","MA","Arlington",2007,3.1,756,23264,24020
"Arlington","Middlesex County","MA","Arlington",2008,3.7,901,23244,24145
"Arlington","Middlesex County","MA","Arlington",2009,6.1,1462,22652,24114
"Arlington","Middlesex County","MA","Arlington",2010,5.7,1420,23613,25033
"Arlington","Middlesex County","MA","Arlington",2011,4.7,1173,23961,25134
"Arlington","Middlesex County","MA","Arlington",2012,4.2,1067,24224,25291
"Ashburnham","Worcester County","MA","Ashburnham",1990,8.6,255,2705,2960
"Ashburnham","Worcester County","MA","Ashburnham",1991,10.5,316,2699,3015
"Ashburnham","Worcester County","MA","Ashburnham",1992,8.6,256,2731,2987
"Ashburnham","Worcester County","MA","Ashburnham",1993,6.9,211,2863,3074
"Ashburnham","Worcester County","MA","Ashburnham",1994,6.2,188,2860,3048
"Ashburnham","Worcester County","MA","Ashburnham",1995,6.2,177,2694,2871
"Ashburnham","Worcester County","MA","Ashburnham",1996,5.7,164,2701,2865
"Ashburnham","Worcester County","MA","Ashburnham",1997,5.2,152,2768,2920
"Ashburnham","Worcester County","MA","Ashburnham",1998,3.6,105,2775,2880
"Ashburnham","Worcester County","MA","Ashburnham",1999,3.8,110,2790,2900
"Ashburnham","Worcester County","MA","Ashburnham",2000,2.7,82,2940,3022
"Ashburnham","Worcester County","MA","Ashburnham",2001,4.1,126,2934,3060
"Ashburnham","Worcester County","MA","Ashburnham",2002,5.9,183,2931,3114
"Ashburnham","Worcester County","MA","Ashburnham",2003,6.4,200,2947,3147
"Ashburnham","Worcester County","MA","Ashburnham",2004,6.3,198,2952,3150
"Ashburnham","Worcester County","MA","Ashburnham",2005,5.7,179,2959,3138
"Ashburnham","Worcester County","MA","Ashburnham",2006,5.7,180,2993,3173
"Ashburnham","Worcester County","MA","Ashburnham",2007,5.4,172,2987,3159
"Ashburnham","Worcester County","MA","Ashburnham",2008,6.2,195,2954,3149
"Ashburnham","Worcester County","MA","Ashburnham",2009,9.3,291,2830,3121
"Ashburnham","Worcester County","MA","Ashburnham",2010,9.5,305,2899,3204
"Ashburnham","Worcester County","MA","Ashburnham",2011,8.8,279,2898,3177
"Ashburnham","Worcester County","MA","Ashburnham",2012,7.6,239,2896,3135
"Ashby","Middlesex County","MA","Ashby",1990,6.7,103,1425,1528
"Ashby","Middlesex County","MA","Ashby",1991,9.9,156,1415,1571
"Ashby","Middlesex County","MA","Ashby",1992,7.8,124,1458,1582
"Ashby","Middlesex County","MA","Ashby",1993,4.8,76,1507,1583
"Ashby","Middlesex County","MA","Ashby",1994,5,82,1557,1639
"Ashby","Middlesex County","MA","Ashby",1995,4.8,75,1502,1577
"Ashby","Middlesex County","MA","Ashby",1996,5.3,84,1516,1600
"Ashby","Middlesex County","MA","Ashby",1997,4.3,70,1558,1628
"Ashby","Middlesex County","MA","Ashby",1998,3.4,55,1564,1619
"Ashby","Middlesex County","MA","Ashby",1999,4,65,1571,1636
"Ashby","Middlesex County","MA","Ashby",2000,2.6,41,1552,1593
"Ashby","Middlesex County","MA","Ashby",2001,3.5,56,1537,1593
"Ashby","Middlesex County","MA","Ashby",2002,5.5,88,1521,1609
"Ashby","Middlesex County","MA","Ashby",2003,6.1,99,1513,1612
"Ashby","Middlesex County","MA","Ashby",2004,6,96,1509,1605
"Ashby","Middlesex County","MA","Ashby",2005,5.4,85,1494,1579
"Ashby","Middlesex County","MA","Ashby",2006,5.5,88,1514,1602
"Ashby","Middlesex County","MA","Ashby",2007,5.1,81,1522,1603
"Ashby","Middlesex County","MA","Ashby",2008,5.9,94,1492,1586
"Ashby","Middlesex County","MA","Ashby",2009,9.4,156,1502,1658
"Ashby","Middlesex County","MA","Ashby",2010,9.2,154,1511,1665
"Ashby","Middlesex County","MA","Ashby",2011,8.2,135,1520,1655
"Ashby","Middlesex County","MA","Ashby",2012,8.2,135,1519,1654
"Ashfield","Franklin County","MA","Ashfield",1990,5.1,52,963,1015
"Ashfield","Franklin County","MA","Ashfield",1991,7,72,955,1027
"Ashfield","Franklin County","MA","Ashfield",1992,6,58,911,969
"Ashfield","Franklin County","MA","Ashfield",1993,4.8,47,938,985
"Ashfield","Franklin County","MA","Ashfield",1994,4.3,43,965,1008
"Ashfield","Franklin County","MA","Ashfield",1995,3.4,34,979,1013
"Ashfield","Franklin County","MA","Ashfield",1996,3.8,39,984,1023
"Ashfield","Franklin County","MA","Ashfield",1997,3.3,34,1004,1038
"Ashfield","Franklin County","MA","Ashfield",1998,2.4,25,1024,1049
"Ashfield","Franklin County","MA","Ashfield",1999,2.2,23,1042,1065
"Ashfield","Franklin County","MA","Ashfield",2000,2,22,1080,1102
"Ashfield","Franklin County","MA","Ashfield",2001,2.4,26,1080,1106
"Ashfield","Franklin County","MA","Ashfield",2002,3.3,37,1079,1116
"Ashfield","Franklin County","MA","Ashfield",2003,3.9,43,1070,1113
"Ashfield","Franklin County","MA","Ashfield",2004,3.6,40,1072,1112
"Ashfield","Franklin County","MA","Ashfield",2005,3.1,35,1079,1114
"Ashfield","Franklin County","MA","Ashfield",2006,3.7,42,1084,1126
"Ashfield","Franklin County","MA","Ashfield",2007,3.6,41,1083,1124
"Ashfield","Franklin County","MA","Ashfield",2008,3.8,43,1077,1120
"Ashfield","Franklin County","MA","Ashfield",2009,5.6,61,1029,1090
"Ashfield","Franklin County","MA","Ashfield",2010,6.2,65,983,1048
"Ashfield","Franklin County","MA","Ashfield",2011,4.8,49,975,1024
"Ashfield","Franklin County","MA","Ashfield",2012,4.6,47,976,1023
"Ashland","Middlesex County","MA","Ashland",1990,5.3,399,7188,7587
"Ashland","Middlesex County","MA","Ashland",1991,7.5,572,7011,7583
"Ashland","Middlesex County","MA","Ashland",1992,7.6,575,7029,7604
"Ashland","Middlesex County","MA","Ashland",1993,6.1,468,7232,7700
"Ashland","Middlesex County","MA","Ashland",1994,4.9,385,7505,7890
"Ashland","Middlesex County","MA","Ashland",1995,4.2,324,7477,7801
"Ashland","Middlesex County","MA","Ashland",1996,3.5,280,7734,8014
"Ashland","Middlesex County","MA","Ashland",1997,2.9,240,8051,8291
"Ashland","Middlesex County","MA","Ashland",1998,2.4,204,8371,8575
"Ashland","Middlesex County","MA","Ashland",1999,2.4,215,8630,8845
"Ashland","Middlesex County","MA","Ashland",2000,2.2,193,8659,8852
"Ashland","Middlesex County","MA","Ashland",2001,3.1,281,8864,9145
"Ashland","Middlesex County","MA","Ashland",2002,4.9,454,8763,9217
"Ashland","Middlesex County","MA","Ashland",2003,5,455,8659,9114
"Ashland","Middlesex County","MA","Ashland",2004,4.2,382,8762,9144
"Ashland","Middlesex County","MA","Ashland",2005,3.7,343,8914,9257
"Ashland","Middlesex County","MA","Ashland",2006,3.6,341,9039,9380
"Ashland","Middlesex County","MA","Ashland",2007,3.4,325,9218,9543
"Ashland","Middlesex County","MA","Ashland",2008,4.1,396,9309,9705
"Ashland","Middlesex County","MA","Ashland",2009,6.9,638,8638,9276
"Ashland","Middlesex County","MA","Ashland",2010,6,587,9223,9810
"Ashland","Middlesex County","MA","Ashland",2011,5,491,9315,9806
"Ashland","Middlesex County","MA","Ashland",2012,4.8,471,9400,9871
"Athol","Worcester County","MA","Athol",1990,10.1,531,4734,5265
"Athol","Worcester County","MA","Athol",1991,14.6,765,4475,5240
"Athol","Worcester County","MA","Athol",1992,14,723,4441,5164
"Athol","Worcester County","MA","Athol",1993,10.5,542,4610,5152
"Athol","Worcester County","MA","Athol",1994,8.9,445,4544,4989
"Athol","Worcester County","MA","Athol",1995,7.9,372,4331,4703
"Athol","Worcester County","MA","Athol",1996,7.1,326,4271,4597
"Athol","Worcester County","MA","Athol",1997,7,328,4345,4673
"Athol","Worcester County","MA","Athol",1998,5.7,265,4387,4652
"Athol","Worcester County","MA","Athol",1999,5.4,251,4368,4619
"Athol","Worcester County","MA","Athol",2000,3.1,170,5239,5409
"Athol","Worcester County","MA","Athol",2001,4.6,248,5150,5398
"Athol","Worcester County","MA","Athol",2002,6,331,5165,5496
"Athol","Worcester County","MA","Athol",2003,7.1,391,5125,5516
"Athol","Worcester County","MA","Athol",2004,6.6,360,5061,5421
"Athol","Worcester County","MA","Athol",2005,6.1,326,5022,5348
"Athol","Worcester County","MA","Athol",2006,6.2,327,4982,5309
"Athol","Worcester County","MA","Athol",2007,6.6,349,4931,5280
"Athol","Worcester County","MA","Athol",2008,7.2,386,4973,5359
"Athol","Worcester County","MA","Athol",2009,11,605,4880,5485
"Athol","Worcester County","MA","Athol",2010,11.5,614,4720,5334
"Athol","Worcester County","MA","Athol",2011,10.1,528,4711,5239
"Athol","Worcester County","MA","Athol",2012,9.2,478,4727,5205
"Attleboro","Bristol County","MA","Attleboro",1990,7.7,1656,19919,21575
"Attleboro","Bristol County","MA","Attleboro",1991,11.5,2485,19164,21649
"Attleboro","Bristol County","MA","Attleboro",1992,10.9,2365,19259,21624
"Attleboro","Bristol County","MA","Attleboro",1993,8.3,1788,19685,21473
"Attleboro","Bristol County","MA","Attleboro",1994,7.5,1616,20056,21672
"Attleboro","Bristol County","MA","Attleboro",1995,6.9,1509,20279,21788
"Attleboro","Bristol County","MA","Attleboro",1996,5.8,1255,20441,21696
"Attleboro","Bristol County","MA","Attleboro",1997,5.2,1146,20910,22056
"Attleboro","Bristol County","MA","Attleboro",1998,3.9,868,21292,22160
"Attleboro","Bristol County","MA","Attleboro",1999,3.5,781,21560,22341
"Attleboro","Bristol County","MA","Attleboro",2000,3.3,773,22870,23643
"Attleboro","Bristol County","MA","Attleboro",2001,4.6,1099,22824,23923
"Attleboro","Bristol County","MA","Attleboro",2002,6,1468,23113,24581
"Attleboro","Bristol County","MA","Attleboro",2003,5.9,1454,23339,24793
"Attleboro","Bristol County","MA","Attleboro",2004,5.7,1406,23394,24800
"Attleboro","Bristol County","MA","Attleboro",2005,5.4,1328,23491,24819
"Attleboro","Bristol County","MA","Attleboro",2006,5.2,1290,23682,24972
"Attleboro","Bristol County","MA","Attleboro",2007,4.9,1220,23649,24869
"Attleboro","Bristol County","MA","Attleboro",2008,6.4,1588,23145,24733
"Attleboro","Bristol County","MA","Attleboro",2009,10.4,2605,22453,25058
"Attleboro","Bristol County","MA","Attleboro",2010,10.1,2515,22387,24902
"Attleboro","Bristol County","MA","Attleboro",2011,9.3,2309,22551,24860
"Attleboro","Bristol County","MA","Attleboro",2012,8.9,2220,22586,24806
"Auburn","Worcester County","MA","Auburn",1990,6.9,591,7929,8520
"Auburn","Worcester County","MA","Auburn",1991,8.7,737,7718,8455
"Auburn","Worcester County","MA","Auburn",1992,7.8,655,7696,8351
"Auburn","Worcester County","MA","Auburn",1993,6,497,7848,8345
"Auburn","Worcester County","MA","Auburn",1994,4.7,395,8017,8412
"Auburn","Worcester County","MA","Auburn",1995,4.4,359,7879,8238
"Auburn","Worcester County","MA","Auburn",1996,3.6,294,7986,8280
"Auburn","Worcester County","MA","Auburn",1997,3.1,262,8258,8520
"Auburn","Worcester County","MA","Auburn",1998,2.6,227,8558,8785
"Auburn","Worcester County","MA","Auburn",1999,2.5,220,8628,8848
"Auburn","Worcester County","MA","Auburn",2000,2.5,220,8484,8704
"Auburn","Worcester County","MA","Auburn",2001,3,260,8497,8757
"Auburn","Worcester County","MA","Auburn",2002,4.8,429,8459,8888
"Auburn","Worcester County","MA","Auburn",2003,5.4,481,8443,8924
"Auburn","Worcester County","MA","Auburn",2004,4.7,413,8427,8840
"Auburn","Worcester County","MA","Auburn",2005,4.3,381,8411,8792
"Auburn","Worcester County","MA","Auburn",2006,4.1,363,8454,8817
"Auburn","Worcester County","MA","Auburn",2007,4.3,384,8456,8840
"Auburn","Worcester County","MA","Auburn",2008,4.9,428,8289,8717
"Auburn","Worcester County","MA","Auburn",2009,8,698,8058,8756
"Auburn","Worcester County","MA","Auburn",2010,8.2,713,7947,8660
"Auburn","Worcester County","MA","Auburn",2011,7,602,8017,8619
"Auburn","Worcester County","MA","Auburn",2012,6.9,593,8015,8608
"Avon","Norfolk County","MA","Avon",1990,7.4,187,2344,2531
"Avon","Norfolk County","MA","Avon",1991,12.2,311,2247,2558
"Avon","Norfolk County","MA","Avon",1992,11.2,280,2220,2500
"Avon","Norfolk County","MA","Avon",1993,8.2,202,2271,2473
"Avon","Norfolk County","MA","Avon",1994,7.6,194,2343,2537
"Avon","Norfolk County","MA","Avon",1995,6.3,163,2425,2588
"Avon","Norfolk County","MA","Avon",1996,6,154,2433,2587
"Avon","Norfolk County","MA","Avon",1997,4.8,126,2491,2617
"Avon","Norfolk County","MA","Avon",1998,3.8,98,2497,2595
"Avon","Norfolk County","MA","Avon",1999,3.4,88,2509,2597
"Avon","Norfolk County","MA","Avon",2000,2.9,68,2302,2370
"Avon","Norfolk County","MA","Avon",2001,3.5,82,2281,2363
"Avon","Norfolk County","MA","Avon",2002,5.3,126,2232,2358
"Avon","Norfolk County","MA","Avon",2003,6.3,146,2165,2311
"Avon","Norfolk County","MA","Avon",2004,5.9,134,2148,2282
"Avon","Norfolk County","MA","Avon",2005,5.6,126,2133,2259
"Avon","Norfolk County","MA","Avon",2006,5.4,124,2154,2278
"Avon","Norfolk County","MA","Avon",2007,5.2,118,2172,2290
"Avon","Norfolk County","MA","Avon",2008,6.1,139,2155,2294
"Avon","Norfolk County","MA","Avon",2009,9.8,229,2119,2348
"Avon","Norfolk County","MA","Avon",2010,9.1,212,2107,2319
"Avon","Norfolk County","MA","Avon",2011,7.8,180,2131,2311
"Avon","Norfolk County","MA","Avon",2012,7,162,2149,2311
"Ayer","Middlesex County","MA","Ayer",1990,6.8,241,3325,3566
"Ayer","Middlesex County","MA","Ayer",1991,9.4,338,3249,3587
"Ayer","Middlesex County","MA","Ayer",1992,9.1,325,3243,3568
"Ayer","Middlesex County","MA","Ayer",1993,8.3,300,3295,3595
"Ayer","Middlesex County","MA","Ayer",1994,7.5,273,3367,3640
